longitude,latitude
18.5016,-33.9626
28.0167,-25.9333
25.65,-25.8667
18.4239,-33.9253
28.0092,-26.0211
28.0436,-26.2023
27.7279,-32.9461
27.4422,-32.8472
27.8333,-26.5833
27.8667,-26.4833
27.85,-26.5333
30.9833,-29.85
31.0292,-29.8579
27.7279,-32.9461
28.500999999999998,-25.831999999999997
27.8333,-26.5833
18.55,-34.0167
27.8667,-26.4833
27.85,-26.5333
18.6333,-33.9
18.6333,-33.95
28.3049,-32.0962
27.7279,-32.9461
27.8333,-26.5833
27.8667,-26.4833
25.5701,-33.918
27.1503,-32.6825
27.85,-26.5333
18.6333,-33.9
18.6333,-33.95
25.4022,-33.7653
28.7844,-31.5889
28.0436,-26.2023
22.45,-33.9667
26.8433,-32.7831
28.1878,-25.7449
25.5701,-33.918
18.55,-34.0167
27.7279,-32.9461
25.5483,-33.8801
26.5328,-33.3042
27.8333,-26.5833
27.8667,-26.4833
27.25,-25.6667
27.85,-26.5333
27.8667,-26.4833
27.85,-26.5333
18.4239,-33.9253
27.4933,-25.6913
27.9116,-33.0153
18.4239,-33.9253
27.8333,-26.5833
25.5701,-33.918
25.5167,-33.85
25.5667,-33.8667
18.4239,-33.9253
24.7667,-34.0333
28.5,-32.3667
24.4767,-32.3564
24.8262,-34.1603
25.4022,-33.7653
24.8262,-34.1603
25.4022,-33.7653
18.6792,-34.0393
27.9116,-33.0153
25.4022,-33.7653
18.4239,-33.9253
27.25,-25.6667
25.5701,-33.918
25.4022,-33.7653
28.015,-32.9443
27.4933,-25.6913
30.6663,-26.6278
25.4022,-33.7653
27.4933,-25.6913
30.8132,-27.0071
25.4022,-33.7653
18.4239,-33.9253
25.5124,-33.8886
25.5701,-33.918
24.7667,-28.7333
28.1833,-26.2167
28.15,-32.3333
25.4022,-33.7653
29.388,-23.8466
30.8132,-27.0071
25.4022,-33.7653
29.388,-23.8466
30.8132,-27.0071
19.0341,-34.3394
25.4022,-33.7653
29.388,-23.8466
28.1878,-25.7449
23.4325,-27.4524
29.388,-23.8466
25.4022,-33.7653
25.5701,-33.918
28.0436,-26.2023
18.4239,-33.9253
25.58,-33.804
25.4022,-33.7653
29.388,-23.8466
25.5701,-33.918
30.2337,-28.1668
18.4239,-33.9253
25.4022,-33.7653
28.0436,-26.2023
25.4022,-33.7653
25.5543,-33.9258
25.58,-33.804
27.9116,-33.0153
31.0292,-29.8579
28.0219,-26.1982
25.5836,-33.9779
28.4199,-28.5154
25.4022,-33.7653
27.8876,-26.2728
30.2337,-28.1668
25.4022,-33.7653
30.6736,-22.9711
27.9116,-33.0153
18.6792,-34.0393
25.4022,-33.7653
28.1878,-25.7449
28.6006,-27.0303
25.5701,-33.918
30.962,-29.7511
29.9032,-23.0439
28.0436,-26.2023
31.0292,-29.8579
18.4239,-33.9253
27.0973,-25.3464
31.0292,-29.8579
30.2337,-28.1668
25.4022,-33.7653
27.9116,-33.0153
28.7844,-31.5889
25.4022,-33.7653
27.9116,-33.0153
28.1878,-25.7449
25.4022,-33.7653
22.2014,-33.5907
18.6237,-34.0534
18.6792,-34.0393
25.6022,-33.9253
26.5328,-33.3042
18.4239,-33.9253
28.7844,-31.5889
27.9116,-33.0153
27.8633,-33.0123
18.55,-34.0167
25.4022,-33.7653
18.4239,-33.9253
26.2401,-29.1768
18.5667,-33.9833
18.4764,-33.9633
18.5016,-33.9626
28.1878,-25.7449
28.7844,-31.5889
25.5833,-33.9167
25.5701,-33.918
18.4239,-33.9253
18.6333,-33.9
18.5343,-33.9451
30.3916,-29.5592
30.31,-29.6522
30.9808,-29.8675
18.4239,-33.9253
28.7844,-31.5889
29.7619,-24.9068
30.5833,-29.7333
28.1858,-25.8589
25.4022,-33.7653
27.8667,-26.2667
18.6792,-34.0393
28.1878,-25.7449
27.8667,-26.2667
28.1878,-25.7449
30.3833,-29.6167
31.0292,-29.8579
18.5343,-33.9451
18.55,-34.0167
30.9333,-29.8333
30.8867,-29.8207
28.0436,-26.2023
26.5328,-33.3042
18.4239,-33.9253
27.8667,-26.2667
27.8435,-26.8373
28.2167,-25.75
28.0203,-31.737
27.8667,-26.2667
28.1075,-25.5072
18.4239,-33.9253
28.7844,-31.5889
28.2167,-25.75
31.0292,-29.8579
23.5395,-28.1887
27.8667,-26.2667
18.6792,-34.0393
26.5542,-31.5571
28.2167,-25.75
29.5063,-31.6593
28.9716,-31.4502
28.1878,-25.7449
28.0436,-26.2023
28.0256,-26.2287
28.2269,-25.9989
25.5701,-33.918
28.1878,-25.7449
28.2269,-25.9989
25.4022,-33.7653
28.0436,-26.2023
28.7844,-31.5889
18.6333,-33.95
27.8667,-26.2667
27.8667,-26.2667
18.6237,-34.0534
27.8435,-26.8373
27.8667,-26.2667
18.5422,-33.8184
18.4239,-33.9253
24.8138,-27.9155
25.4022,-33.7653
18.4239,-33.9253
27.1937,-27.500999999999998
28.049,-26.19
28.1878,-25.7449
18.6729,-33.9981
25.4022,-33.7653
28.1878,-25.7449
27.8667,-26.4833
18.4239,-33.9253
28.0436,-26.2023
18.4239,-33.9253
18.6792,-34.0393
18.631,-33.981
18.5422,-33.8184
27.8333,-26.3167
31.0292,-29.8579
28.3653,-25.713
18.5422,-33.8184
27.916,-33.0162
25.6333,-25.85
18.6237,-34.0534
31.0292,-29.8579
25.4022,-33.7653
27.3673,-25.6553
27.6667,-31.4167
18.4239,-33.9253
28.015,-32.9443
29.6707,-26.2897
25.5701,-33.918
28.3653,-25.713
18.5422,-33.8184
31.1411,-23.943
27.8833,-26.2
27.9262,-26.2517
27.9116,-33.0153
24.7409,-28.7168
27.8672,-26.2234
27.8667,-26.2667
27.840999999999998,-26.2861
28.0167,-25.9333
28.3653,-25.713
18.5422,-33.8184
31.1411,-23.943
25.4022,-33.7653
18.6729,-33.9981
28.0436,-26.2023
31.0292,-29.8579
28.3653,-25.713
27.8667,-26.4833
18.5422,-33.8184
31.1411,-23.943
18.4239,-33.9253
30.9761,-29.7043
31.1411,-23.943
31.1411,-23.943
32.0666,-27.4296
31.0292,-29.8579
27.7279,-32.9461
31.1411,-23.943
25.5701,-33.918
18.5343,-33.9451
28.7492,-25.6962
25.4022,-33.7653
25.5701,-33.918
25.6034,-33.8991
31.1411,-23.943
25.58,-33.804
28.1878,-25.7449
28.0436,-26.2023
31.0292,-29.8579
31.0292,-29.8579
25.5701,-33.918
18.6792,-34.0393
23.7743,-29.0553
30.9333,-29.6833
29.2332,-25.8713
28.3167,-26.1833
25.58,-33.804
31.8411,-28.858
26.8056,-25.1937
18.5422,-33.8184
28.0436,-26.2023
31.0292,-29.8579
30.962,-29.7511
18.4239,-33.9253
28.3167,-26.1833
29.7747,-29.0263
30.748,-26.298000000000002
18.631,-33.981
27.25,-25.6667
28.0436,-26.2023
31.0292,-29.8579
28.3167,-26.1833
30.9667,-29.9667
31.0292,-29.8579
28.0436,-26.2023
25.5701,-33.918
18.5041,-33.9786
28.7844,-31.5889
18.6792,-34.0393
18.5342,-33.9519
31.0292,-29.8579
18.5362,-33.9225
27.1937,-27.500999999999998
26.5328,-33.3042
24.7758,-33.0658
28.15,-32.3333
25.5701,-33.918
28.4001,-26.2958
31.0292,-29.8579
25.5701,-33.918
25.5701,-33.918
18.6792,-34.0393
28.3167,-26.1833
25.4022,-33.7653
18.6792,-34.0393
27.9116,-33.0153
28.1878,-25.7449
18.4239,-33.9253
28.4167,-26.15
25.5701,-33.918
28.4167,-26.15
28.1878,-25.7449
25.5701,-33.918
28.4167,-26.15
25.5701,-33.918
18.55,-34.0167
27.9116,-33.0153
18.5667,-33.9833
28.1284,-25.9895
18.4239,-33.9253
27.7802,-25.6347
29.5448,-31.6229
30.489,-30.272
18.5667,-33.9833
27.3674,-30.5265
27.7802,-25.6347
27.3674,-30.5265
27.4422,-32.8472
19.311,-33.3689
27.3674,-30.5265
18.4239,-33.9253
28.1878,-25.7449
29.4689,-23.9045
19.311,-33.3689
27.3674,-30.5265
27.4422,-32.8472
18.4239,-33.9253
27.7279,-32.9461
25.4022,-33.7653
28.1878,-25.7449
27.3674,-30.5265
27.8,-26.1833
29.0777,-31.1601
27.25,-25.6667
28.1878,-25.7449
25.5701,-33.918
27.3674,-30.5265
27.4,-30.5167
27.3674,-30.5265
27.3674,-30.5265
27.8667,-26.4833
27.3674,-30.5265
28.1878,-25.7449
31.0292,-29.8579
27.3674,-30.5265
18.4,-33.9833
18.8668,-33.9346
31.0292,-29.8579
29.5733,-31.362
30.9833,-29.9
18.4239,-33.9253
27.3674,-30.5265
27.55,-23.7
18.596,-33.9945
30.9833,-29.9
28.1284,-25.9895
18.4239,-33.9253
27.3674,-30.5265
30.9833,-29.9
28.1878,-25.7449
25.5701,-33.918
20.0403,-34.5322
24.6722,-32.9431
26.8344,-32.7875
27.3674,-30.5265
27.4,-30.5167
30.9833,-29.9
28.1878,-25.7449
18.4239,-33.9253
30.8833,-29.9667
27.3674,-30.5265
27.4,-30.5167
26.8344,-32.7875
18.596,-33.9945
18.4239,-33.9253
20.0403,-34.5322
28.0436,-26.2023
28.1878,-25.7449
24.7409,-28.7168
26.8344,-32.7875
28.1878,-25.7449
29.8538,-30.8591
27.8667,-26.2667
25.58,-33.804
25.9667,-27.2
25.4022,-33.7653
27.8667,-26.2667
31.8126,-25.6806
27.9116,-33.0153
18.4239,-33.9253
31.0292,-29.8579
25.9667,-27.2
27.8667,-26.2667
31.2895,-29.3282
29.5733,-31.362
27.8667,-26.2667
18.6792,-34.0393
31.0292,-29.8579
20.0403,-34.5322
18.4239,-33.9253
27.8667,-26.2667
25.995,-27.3156
27.8667,-26.2667
25.995,-27.3156
27.9068,-26.2723
27.4592,-32.559
27.8667,-26.2667
25.995,-27.3156
27.7802,-25.6347
18.5855,-33.9875
28.3653,-25.713
27.3674,-30.5265
29.5733,-31.362
27.8667,-26.2667
28.1284,-25.9895
25.995,-27.3156
30.8833,-29.9667
18.5855,-33.9875
18.5855,-33.9875
25.3884,-33.8176
27.9102,-26.2566
28.1284,-25.9895
27.8667,-26.2667
22.133000000000003,-30.0609
25.5701,-33.918
28.1284,-25.9895
25.995,-27.3156
27.8667,-26.2667
26.891,-33.5906
25.995,-27.3156
27.9116,-33.0153
27.9116,-33.0153
27.840999999999998,-26.2861
27.9068,-26.2723
25.995,-27.3156
26.1333,-26.1833
26.8167,-26.1667
18.4239,-33.9253
30.8979,-29.7931
28.15,-32.3333
27.8435,-26.8373
27.8667,-26.2667
27.9602,-25.5359
24.2667,-32.3667
18.596,-33.9945
29.7916,-24.7307
27.8435,-26.8373
27.8435,-26.8373
27.8435,-26.8373
30.8833,-29.9667
29.7916,-24.7307
18.6792,-34.0393
18.7633,-34.0641
25.5701,-33.918
23.7148,-28.7997
27.8435,-26.8373
29.4952,-31.0804
25.58,-33.804
28.2097,-26.9938
25.6034,-33.8991
28.0971,-26.8908
18.4239,-33.9253
27.8435,-26.8373
29.4952,-31.0804
29.7916,-24.7307
18.4239,-33.9253
25.3525,-33.9165
29.7916,-24.7307
27.7377,-23.6682
31.0292,-29.8579
25.5701,-33.918
25.6,-27.65
19.2922,-33.9912
27.7377,-23.6682
21.2676,-33.4933
18.7172,-33.8481
23.0471,-34.0363
19.2005,-33.414
18.4239,-33.9253
25.6,-27.65
19.2922,-33.9912
21.2676,-33.4933
18.7172,-33.8481
25.6,-33.95
19.6833,-33.4833
20.7244,-33.9053
25.5701,-33.918
21.2676,-33.4933
19.2005,-33.414
19.6833,-33.4833
28.0436,-26.2023
19.6833,-33.4833
27.8667,-26.2667
18.8922,-32.1817
19.9143,-34.1498
19.6833,-33.4833
30.0096,-30.9353
27.8667,-26.2667
19.0167,-34.15
19.2005,-33.414
19.6833,-33.4833
19.6833,-33.4833
27.8667,-26.2667
19.6833,-33.4833
28.0833,-26.8333
27.8667,-26.2667
26.891,-33.5906
28.0833,-26.8333
30.0096,-30.9353
27.8667,-26.2667
30.0096,-30.9353
31.0292,-29.8579
18.4955,-34.0289
27.3592,-26.4539
27.3592,-26.4539
18.4239,-33.9253
27.7279,-32.9461
28.0167,-25.9333
28.0436,-26.2023
20.0992,-33.9322
26.6001,-26.8928
28.1878,-25.7449
27.85,-26.1333
18.5751,-33.9473
28.0436,-26.2023
27.9116,-33.0153
27.8667,-26.2667
25.6,-33.95
25.6363,-33.9743
28.2219,-26.1772
25.355999999999998,-28.4726
29.4689,-23.9045
27.9116,-33.0153
27.4422,-32.8472
26.2401,-29.1768
19.3138,-33.6862
19.3138,-33.6862
28.2269,-25.9989
29.4689,-23.9045
28.0436,-26.2023
28.1878,-25.7449
26.5328,-33.3042
27.9116,-33.0153
29.0164,-31.5433
28.0158,-26.1558
26.5328,-33.3042
18.4239,-33.9253
27.892,-32.577
25.65,-25.8667
24.7409,-28.7168
18.4239,-33.9253
18.4239,-33.9253
18.4239,-33.9253
18.3356,-34.0564
18.4239,-33.9253
30.962,-29.7511
18.4239,-33.9253
18.4239,-33.9253
20.4417,-34.0226
26.8433,-32.7831
29.838,-24.8281
18.4239,-33.9253
31.0292,-29.8579
20.4417,-34.0226
28.3333,-32.2167
20.4417,-34.0226
28.7844,-31.5889
27.25,-25.6667
19.2005,-33.414
20.4417,-34.0226
27.316,-25.7194
27.8333,-26.3167
31.0292,-29.8579
19.5489,-34.7101
28.0436,-26.2023
18.4239,-33.9253
19.0112,-33.6398
25.65,-25.8667
19.6001,-33.4945
19.6833,-33.4833
30.7532,-30.2867
27.916,-33.0162
28.0436,-26.2023
18.6237,-34.0534
27.4259,-32.92
27.8333,-26.3167
18.6237,-34.0534
24.7667,-28.7333
27.8333,-26.3167
27.944000000000003,-32.9703
18.6237,-34.0534
18.9752,-33.7338
25.5701,-33.918
18.6237,-34.0534
18.6792,-34.0393
27.9333,-26.6667
28.1878,-25.7449
18.9752,-33.7338
18.5342,-33.9519
18.6792,-34.0393
27.9116,-33.0153
19.6833,-33.4833
18.5855,-33.9875
18.6237,-34.0534
19.6833,-33.4833
30.1635,-23.8332
18.9752,-33.7338
30.1635,-23.8332
29.5733,-31.362
18.6237,-34.0534
19.6833,-33.4833
18.9752,-33.7338
25.5701,-33.918
18.6792,-34.0393
28.0436,-26.2023
18.4239,-33.9253
31.0292,-29.8579
27.9167,-26.25
18.5342,-33.9519
31.0907,-28.6207
18.9752,-33.7338
19.131,-34.3863
18.9752,-33.7338
25.5701,-33.918
25.6572,-33.9918
18.9752,-33.7338
27.9155,-33.0253
26.6886,-25.6502
31.0292,-29.8579
18.9752,-33.7338
18.6792,-34.0393
18.4239,-33.9253
18.5016,-33.9626
25.5836,-33.9779
18.5342,-33.9519
18.9752,-33.7338
18.5342,-33.9519
18.6792,-34.0393
30.9667,-25.4667
18.4239,-33.9253
28.1878,-25.7449
31.0292,-29.8579
27.9116,-33.0153
26.2,-29.1333
26.807,-26.8897
26.1597,-26.151999999999997
28.0667,-26.1
18.5855,-33.9875
18.5667,-33.9833
18.4239,-33.9253
18.5855,-33.9875
18.5667,-33.9833
30.7778,-29.8375
28.0039,-26.1814
28.2214,-25.7464
28.1223,-26.2679
18.5342,-33.9519
27.25,-25.6667
28.9833,-30.8917
31.0292,-29.8579
18.4,-33.9833
24.7667,-28.75
18.5342,-33.9519
28.3167,-26.1833
18.6444,-33.9656
18.5342,-33.9519
18.4239,-33.9253
18.55,-34.0167
27.9116,-33.0153
27.3674,-30.5265
24.7409,-28.7168
25.4604,-33.869
18.6729,-33.9981
27.25,-25.6667
27.65,-26.3167
27.25,-25.6667
26.2,-29.1333
25.6411,-29.9759
30.3833,-29.6167
27.3773,-25.6814
18.5855,-33.9875
28.0928,-25.6561
18.4239,-33.9253
27.25,-25.6667
30.3916,-29.5592
30.35,-29.6333
27.3674,-30.5265
30.3833,-29.6167
24.85,-28.1167
27.8672,-26.2234
27.7802,-25.6347
31.0292,-29.8579
18.6792,-34.0393
30.962,-29.7511
28.0436,-26.2023
30.962,-29.7511
28.8116,-30.3436
30.8867,-29.8207
27.3773,-25.6814
27.25,-25.6667
28.015,-32.9443
18.4239,-33.9253
28.1878,-25.7449
27.3592,-26.4539
18.4239,-33.9253
18.8667,-33.8
27.25,-25.6667
27.7802,-25.6347
27.8,-32.9667
18.4239,-33.9253
27.5556,-25.7489
25.5701,-33.918
26.7823,-26.7567
27.3981,-26.3581
27.5556,-25.7489
29.4689,-23.9045
23.0471,-34.0363
28.0992,-25.4729
29.4689,-23.9045
18.6792,-34.0393
18.5667,-33.9833
25.3884,-33.8176
18.4239,-33.9253
24.555,-31.866999999999997
30.3833,-29.6167
26.6338,-32.7748
25.58,-33.804
27.9116,-33.0153
27.25,-25.6667
22.2014,-33.5907
31.0292,-29.8579
30.9808,-29.8675
27.25,-25.6667
28.9667,-27.85
26.8832,-32.8091
29.0667,-31.8
27.7752,-26.0858
18.4823,-34.0482
27.8725,-26.1625
18.3844,-33.9517
18.4409,-33.9228
27.7802,-25.6347
18.4239,-33.9253
25.4022,-33.7653
27.4933,-25.6913
28.0039,-26.1814
28.7844,-31.5889
27.3674,-30.5265
27.316,-25.7194
27.5957,-30.9683
18.6792,-34.0393
27.25,-25.6667
25.5701,-33.918
24.7995,-33.9043
18.6792,-34.0393
20.0309,-33.3383
27.25,-25.6667
28.7844,-31.5889
27.25,-25.6667
31.0292,-29.8579
27.4933,-25.6913
25.4591,-26.6864
27.4933,-25.6913
27.8333,-26.3167
28.1878,-25.7449
18.596,-33.9945
18.4239,-33.9253
20.0309,-33.3383
29.4689,-23.9045
18.6792,-34.0393
27.8667,-33.0667
22.7362,-27.9426
25.58,-33.804
18.5342,-33.9519
27.55,-23.7
23.676,-29.9431
22.9382,-26.8382
27.7279,-32.9461
31.0292,-29.8579
31.0292,-29.8579
22.7362,-27.9426
30.8833,-29.9667
31.2667,-28.3167
28.4,-26.25
31.0292,-29.8579
29.5167,-25.0333
27.8667,-26.2667
29.4689,-23.9045
30.8833,-29.9667
18.4239,-33.9253
18.4239,-33.9253
30.7031,-29.9841
30.8833,-29.9667
27.5656,-28.9137
30.3833,-29.6167
28.0436,-26.2023
30.528000000000002,-29.3552
30.8833,-29.9667
30.7031,-29.9841
18.4239,-33.9253
25.58,-33.804
27.4933,-25.6913
18.4239,-33.9253
30.8833,-29.9667
30.7031,-29.9841
18.6792,-34.0393
29.7,-29.3167
28.0436,-26.2023
28.1878,-25.7449
31.8933,-28.761999999999997
31.0292,-29.8579
28.3653,-25.713
28.7844,-31.5889
28.15,-32.3333
27.9116,-33.0153
31.0292,-29.8579
31.8933,-28.761999999999997
28.8304,-31.6485
28.0219,-26.1982
25.5701,-33.918
18.4151,-33.9211
28.1117,-26.0834
26.8167,-26.3167
27.1607,-25.5786
28.1878,-25.7449
31.0292,-29.8579
25.4628,-33.8017
31.0292,-29.8579
30.3833,-29.6167
26.7052,-29.2702
31.0292,-29.8579
25.3884,-33.8176
30.3833,-29.6167
31.0292,-29.8579
27.4933,-25.6913
18.4239,-33.9253
30.9667,-25.4667
28.75,-31.3167
28.7844,-31.5889
26.834,-32.7726
25.3884,-33.8176
28.154,-25.7484
28.0992,-25.4729
27.4933,-25.6913
27.9947,-25.6169
26.834,-32.7726
27.7979,-26.142
29.4655,-26.4579
23.4325,-27.4524
28.3167,-26.1833
28.7844,-31.5889
25.3884,-33.8176
29.4655,-26.4579
28.0992,-25.4729
28.154,-25.7484
27.9947,-25.6169
18.5342,-33.9519
28.7844,-31.5889
27.4933,-25.6913
27.5562,-25.9936
18.6792,-34.0393
27.4933,-25.6913
18.55,-34.0167
28.0276,-32.7515
27.4933,-25.6913
18.6792,-34.0393
29.4952,-31.0804
27.4933,-25.6913
28.0276,-32.7515
18.5667,-33.9833
18.9167,-34.1167
27.4933,-25.6913
30.4167,-28.55
18.5016,-33.9626
30.528000000000002,-29.3552
26.3522,-29.0889
28.0966,-26.206
28.0667,-26.1
27.4422,-32.8472
18.55,-34.0167
18.6792,-34.0393
26.5328,-33.3042
18.6792,-34.0393
27.316,-25.7194
28.5073,-32.2659
29.7571,-23.89
28.3049,-32.0962
28.3179,-32.5078
28.15,-32.3333
30.7167,-23.3167
31.0833,-29.7167
27.7979,-26.142
27.9015,-25.5209
29.8087,-29.2609
27.7979,-26.142
18.55,-34.0167
18.6792,-34.0393
31.0292,-29.8579
18.5106,-33.8742
30.7031,-29.9841
18.55,-34.0167
30.528000000000002,-29.3552
27.9116,-33.0153
18.5751,-33.9473
28.2269,-25.9989
18.5342,-33.9519
27.87,-25.7287
18.4986,-34.0472
18.9167,-34.1167
30.8258,-29.8457
31.0167,-29.8667
29.4689,-23.9045
18.6444,-33.9656
18.5297,-33.8662
31.0292,-29.8579
27.8873,-32.9785
24.7866,-27.5311
18.4239,-33.9253
25.5701,-33.918
28.0436,-26.2023
18.596,-33.9945
18.4239,-33.9253
26.2,-29.1333
27.9116,-33.0153
18.6792,-34.0393
27.4305,-28.6645
18.6792,-34.0393
29.388,-23.8466
18.4239,-33.9253
18.4239,-33.9253
27.4305,-28.6645
18.6792,-34.0393
18.6792,-34.0393
25.6,-33.95
27.5805,-32.0115
31.0043,-29.8187
26.5328,-33.3042
27.8633,-33.0123
18.4239,-33.9253
27.9116,-33.0153
28.7844,-31.5889
18.4239,-33.9253
23.7742,-26.1272
24.7667,-28.7333
31.0167,-29.8667
27.9116,-33.0153
30.4833,-22.95
18.5297,-33.8662
31.0167,-29.8667
27.3673,-25.6553
28.25,-26.2167
26.2401,-29.1768
27.9764,-26.1225
25.5701,-33.918
18.4239,-33.9253
18.5297,-33.8662
25.5836,-33.9779
31.0292,-29.8579
29.4689,-23.9045
27.7,-32.9167
31.0292,-29.8579
25.5836,-33.9779
18.6792,-34.0393
31.0292,-29.8579
18.5855,-33.9875
27.9116,-33.0153
28.1878,-25.7449
29.5448,-31.6229
30.9185,-29.9864
28.1117,-26.0834
23.0471,-34.0363
30.8833,-29.9667
25.4628,-33.8017
25.5701,-33.918
19.2031,-34.2257
27.8333,-26.5833
30.3833,-29.6167
30.8833,-29.9667
19.2031,-34.2257
23.5395,-28.1887
24.9499,-31.1874
27.9116,-33.0153
31.0292,-29.8579
18.4239,-33.9253
27.8725,-26.1625
25.5701,-33.918
22.7362,-27.9426
26.9486,-27.2084
28.1878,-25.7449
28.0436,-26.2023
31.0292,-29.8579
18.4239,-33.9253
22.7362,-27.9426
27.0585,-25.3636
28.3821,-26.3563
29.65,-26.8167
30.9185,-29.9864
27.85,-31.3333
18.4239,-33.9253
25.65,-25.8667
30.3953,-23.8824
25.5701,-33.918
30.3953,-23.8824
23.4325,-27.4524
24.7667,-28.7333
18.4239,-33.9253
30.7533,-24.905
28.1878,-25.7449
18.5681,-33.9106
20.0559,-33.8314
18.4239,-33.9253
27.9222,-26.0342
30.7533,-24.905
25.6,-33.95
30.3833,-29.6167
30.7533,-24.905
25.6,-33.95
30.7533,-24.905
18.6792,-34.0393
30.7533,-24.905
25.5701,-33.918
30.7533,-24.905
25.5701,-33.918
18.4239,-33.9253
30.7533,-24.905
24.4767,-32.3564
28.8706,-31.163
30.7533,-24.905
31.0292,-29.8579
31.0532,-25.7884
27.2665,-25.1851
28.7492,-25.6962
28.7844,-31.5889
28.1878,-25.7449
27.2665,-25.1851
30.7031,-29.9841
24.7667,-28.75
31.0532,-25.7884
27.25,-25.6667
27.8873,-32.9785
18.4239,-33.9253
27.7752,-26.0858
31.0532,-25.7884
30.7031,-29.9841
28.7844,-31.5889
27.7752,-26.0858
18.55,-34.0167
31.0532,-25.7884
27.7752,-26.0858
18.55,-34.0167
31.0532,-25.7884
25.9364,-29.7366
31.0532,-25.7884
29.5733,-31.362
28.6833,-26.15
29.5733,-31.362
30.0407,-22.3488
25.5836,-33.9779
28.0667,-26.1
25.5701,-33.918
28.7844,-31.5889
28.0436,-26.2023
25.5836,-33.9779
30.0833,-30.15
18.4239,-33.9253
31.2348,-25.0077
27.6092,-25.5548
28.9667,-32.1833
25.65,-25.8667
27.9303,-25.9981
31.0292,-29.8579
28.1878,-25.7449
28.9667,-32.1833
28.0667,-26.1
30.8833,-29.9667
31.0167,-29.8667
25.5701,-33.918
27.25,-25.6667
27.25,-25.6667
27.1333,-28.0833
25.5701,-33.918
27.25,-25.6667
29.8538,-30.8591
18.6729,-33.9981
18.3468,-34.0393
18.6792,-34.0393
25.5124,-33.8886
31.0167,-29.8667
31.0167,-29.8667
30.1149,-26.0693
18.6792,-34.0393
31.0167,-29.8667
25.5701,-33.918
28.0436,-26.2023
25.5701,-33.918
25.4022,-33.7653
28.8026,-31.6071
25.5701,-33.918
28.0436,-26.2023
26.2,-29.1333
24.5215,-28.5354
18.9167,-34.1167
24.0,-26.0
28.4001,-26.2958
28.7844,-31.5889
18.9167,-34.1167
24.1761,-26.5961
24.5215,-28.5354
24.1761,-26.5961
23.3716,-34.0527
29.5733,-31.362
28.4001,-26.2958
24.5215,-28.5354
24.1761,-26.5961
28.7844,-31.5889
31.3755,-24.8889
18.6444,-33.9656
30.0407,-22.3488
29.4689,-23.9045
30.0407,-22.3488
28.2097,-26.9938
28.015,-32.9443
29.7387,-23.8869
18.5342,-33.9519
30.119,-27.7865
25.65,-25.8667
18.7633,-34.0641
27.3646,-27.0081
26.1677,-29.653000000000002
18.4833,-33.5667
27.8725,-26.1625
28.5333,-31.8
18.596,-33.9945
27.8725,-26.1625
24.4767,-32.3564
27.25,-25.6667
25.6333,-25.85
18.6792,-34.0393
26.891,-33.5906
24.2667,-32.3667
24.2667,-32.3667
18.6237,-34.0534
25.5543,-33.9258
25.4604,-33.869
25.5701,-33.918
30.7823,-23.334
24.2667,-32.3667
30.5833,-29.0667
26.2,-29.1333
28.015,-32.9443
27.4422,-32.8472
18.55,-34.0167
28.015,-32.9443
27.7279,-32.9461
30.3167,-24.6667
30.3167,-24.6667
18.4239,-33.9253
28.0436,-26.2023
28.1878,-25.7449
28.1878,-25.7449
18.5855,-33.9875
28.1878,-25.7449
18.4239,-33.9253
28.1878,-25.7449
18.4239,-33.9253
28.0012,-26.0941
27.75,-26.1167
18.6792,-34.0393
29.9422,-23.4925
18.6792,-34.0393
18.6792,-34.0393
26.944000000000003,-25.2221
26.5328,-33.3042
30.8133,-24.3104
23.3716,-34.0527
25.4022,-33.7653
29.4689,-23.9045
23.3716,-34.0527
25.6022,-33.9253
31.0232,-29.8737
27.8743,-26.6842
18.6444,-33.9656
28.3267,-26.5523
29.4689,-23.9045
23.3716,-34.0527
27.8333,-26.3167
18.3356,-34.0564
27.85,-26.5333
28.3267,-26.5523
28.7844,-31.5889
18.8702,-33.3505
18.6792,-34.0393
28.3267,-26.5523
28.3267,-26.5523
28.3267,-26.5523
28.0992,-25.4729
18.7633,-34.0641
18.5342,-33.9519
19.0167,-34.15
23.2973,-34.0888
18.3356,-34.0564
19.0167,-34.15
26.7011,-28.410999999999998
27.2333,-33.0167
26.2167,-28.6167
24.8667,-33.9833
24.7667,-28.7333
19.0167,-34.15
28.015,-32.9443
28.2214,-25.7464
26.2167,-28.6167
19.2922,-33.9912
30.4833,-22.95
25.5701,-33.918
19.0167,-34.15
30.4833,-22.95
19.0167,-34.15
30.4833,-22.95
31.0292,-29.8579
19.0167,-34.15
30.4833,-22.95
19.0167,-34.15
30.4833,-22.95
28.1878,-25.7449
32.1,-28.8
27.701999999999998,-26.1844
29.4689,-23.9045
31.1167,-23.95
25.6034,-33.8991
24.7667,-28.7333
28.2377,-26.1086
28.2541,-26.0367
27.9116,-33.0153
31.0292,-29.8579
28.4167,-26.15
28.0219,-26.1982
26.2,-29.1333
27.7377,-23.6682
27.8667,-26.3833
28.2076,-26.3575
30.4833,-22.95
27.8667,-26.2667
27.25,-25.6667
25.5701,-33.918
29.9346,-27.7552
30.0407,-22.3488
25.65,-25.8667
26.6667,-26.8667
27.7979,-26.142
28.0436,-26.2023
19.0167,-34.15
